Key,Nitrification (nM/day),Denit from NO2- (nM/day),Denit from NO3- (nM/day),Hybrid2 (nM/day),Station,Feature,iteration,cost,f,weightNH4,weightNO2,weightNO3
PS2Deep ODZ core,0.0,0.0052950778480303,0.2329414660966844,0.0203819911463232,PS2,Deep ODZ core,441,4.027554515502054,0.4961725238604892,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050742538715539,0.2521817566985418,0.0062173698132714,PS2,Deep ODZ core,445,4.1375472059541565,0.3818514436183234,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046179974747815,0.1834001717840369,0.0017500803975431,PS2,Deep ODZ core,469,4.819842870902798,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052925583052392,0.2291873091311285,0.0017494027840341,PS2,Deep ODZ core,472,4.206553110425077,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0044391243046371,0.1865848250329259,0.0039659972195937,PS2,Deep ODZ core,465,4.16762688436686,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005032316986831,0.2795897030483649,0.001599457741913,PS2,Deep ODZ core,474,4.7957687015638975,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046977372037404,0.2079551247003634,0.0002310911784131,PS2,Deep ODZ core,470,4.283110901437468,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0037362417131875,0.0048326109812146,0.1947742720004941,0.0,PS2,Deep ODZ core,454,3.761399046249002,0.2181563157772907,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004454398345864,0.1947698473909268,0.0024827090655065,PS2,Deep ODZ core,476,4.610001374188693,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047114597014438,0.2186096862203628,0.0045009596261255,PS2,Deep ODZ core,452,4.571648910839445,0.3237105973088057,0.45,0.1,0.45
PS2Deep ODZ core,0.0041467694728458,0.0047724726203025,0.1670775953236427,0.0077640604470994,PS2,Deep ODZ core,437,4.123156420509647,0.4344052816694986,0.45,0.1,0.45
PS2Deep ODZ core,5.929700410872552e-05,0.0037765747997436,0.2203507038916554,1.0684081616438085e-05,PS2,Deep ODZ core,477,4.162373183336067,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050313802522514,0.2011156325356024,0.0219470117484717,PS2,Deep ODZ core,461,4.064017916073247,0.4945977047330326,0.45,0.1,0.45
PS2Deep ODZ core,6.50542008305055e-05,0.0048892970246058,0.1967718397848168,2.0332363542415167e-05,PS2,Deep ODZ core,481,4.268758872247816,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048801382599565,0.2262536505435211,0.0025370430930813,PS2,Deep ODZ core,471,4.671865734622726,0.0034342033857386,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049815354511988,0.1702912005485195,0.0182606893791202,PS2,Deep ODZ core,453,3.926455059222521,0.4970918418065181,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051524581016889,0.2122551508898109,0.0247550218951983,PS2,Deep ODZ core,458,4.396921517314508,0.4953040703520704,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046147970218146,0.1699411626888991,0.0011531241885488,PS2,Deep ODZ core,478,4.808962764343514,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047745235686402,0.1833365233248919,0.0023694576988608,PS2,Deep ODZ core,468,3.878591419532657,0.1067013202748698,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048620630183781,0.2030678166094525,0.0041988973518725,PS2,Deep ODZ core,464,4.050719972970381,0.3086265148050323,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049114044740686,0.2283765060852102,0.0035232312884349,PS2,Deep ODZ core,467,4.844795372030362,0.2545861041559629,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049652145437143,0.2519070335386376,0.0003415355187117,PS2,Deep ODZ core,492,4.932325184689148,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049006332319388,0.2610828403835576,0.000492616776623,PS2,Deep ODZ core,488,4.888182613465645,0.0012620458508896,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049480749309345,0.1508748321705964,0.0234270433778739,PS2,Deep ODZ core,466,4.400275000966198,0.4961300188449796,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048307972016866,0.2018157105351597,0.0026824303666014,PS2,Deep ODZ core,486,4.769090174221719,0.0022418011303284,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048880661398125,0.1652283964369627,0.0032345120411908,PS2,Deep ODZ core,485,4.346318504394953,0.0048754770982999,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047861091280369,0.1894798300787195,0.0025419786505778,PS2,Deep ODZ core,483,4.814496731847584,0.0048328650892528,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051250143881883,0.1785507243255794,0.0251357287906553,PS2,Deep ODZ core,475,4.308393269497265,0.4949498618866738,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0054363650368619,0.2943219309507667,0.0004976566235865,PS2,Deep ODZ core,487,4.731180841472607,0.0,0.45,0.1,0.45
PS2Deep ODZ core,6.813432194026891e-08,0.0047582425529468,0.185682015020714,0.0027885284105079,PS2,Deep ODZ core,479,4.478756399523453,0.1831741604663457,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052359970921654,0.2377709921790893,0.0016618468405003,PS2,Deep ODZ core,497,3.8596143921172112,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050700820831925,0.3187303552116828,0.0034802874097229,PS2,Deep ODZ core,489,4.520753906382516,0.0095303753096179,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004929957743738,0.1551141129029029,0.0036077558593238,PS2,Deep ODZ core,473,4.712167956615349,0.2498588271542361,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0056613556073366,0.1759616923526253,0.0013874012772485,PS2,Deep ODZ core,495,4.532786321968652,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050514304257215,0.211738763175334,0.0004950354528712,PS2,Deep ODZ core,499,4.257691242879695,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047983948331352,0.1703467018420802,0.0043453548065331,PS2,Deep ODZ core,484,4.9839118748624855,0.3212003277176418,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049473349448824,0.1987944664242896,0.006796832642491,PS2,Deep ODZ core,482,4.599309273682634,0.4022782863064934,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049737977052635,0.1756694986295285,0.0041366453485754,PS2,Deep ODZ core,480,4.659181975615013,0.2972951581653976,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049320042781652,0.2553772088412384,0.0027644871476328,PS2,Deep ODZ core,491,4.482316473967836,0.0399159020480952,0.45,0.1,0.45
PS2Deep ODZ core,0.0033328371318225,0.0047051582925823,0.1376051061104058,0.0021897179712963,PS2,Deep ODZ core,462,3.65821401800944,0.0856634082869077,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049383244658676,0.2288596912387856,0.003784197396848,PS2,Deep ODZ core,490,4.108336128293846,0.279313699971823,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049069068097874,0.2183850502049617,0.0048681155125685,PS2,Deep ODZ core,494,4.175979477935172,0.3359517455378322,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049166491525978,0.2552455609226932,0.0047022289988774,PS2,Deep ODZ core,498,4.311389578333023,0.3253016433196632,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052832703586419,0.2233780752709621,0.0216046794259615,PS2,Deep ODZ core,493,4.330939380673559,0.4972748404970336,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004771774488858451,0.24161020402858593,0.018019152465367994,PS2,Deep ODZ core,496,3.9964152591603685,0.4956087348947351,0.45,0.1,0.45
