,Unnamed: 0,Niskin #,Cruise,Station,Cast,Date,Time (local),Time (GMT),Target Depth (m),Feature,N2O BOTTLE ID,DateCTD,Latitude [N],Longitude [W],Longitude [degrees_east],CTD_Pressure [db],CTD_Depth [m],Sigma_theta [kg/m3],Salinity [psu],Temperature [C],PAR [uE/m2/s],Oxygen [umol/L],Tracer,Incubation_time_hrs,run_date,Run_ID_1,d15Na,d15Nb,SP,d15Nbulk,d18O,N2O_sat,N2O_supersat,N2O_error_nmol_L,size_corrected_46R,Flag,Notes,d18O_NOx,d15N_NOx,area44_NOx,nmol_NOx,mL_added,uM_NOx,sulfamic_treated,Incubation_time_days,decompressed_46R,r15a,r15b,44N2O,45N2Oa,45N2Ob,46N2O
52,1072,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1072,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO2-,24.45,12/17/19,Ward_1072,51.81395952,6.99441068,44.81954884,29.4041851,50.28046379,6.305562871,4.465451322,0.665844514,0.002132956,,,-14.25396939,962.9838267,6.896,31.93189687,1.75,18.24679821,1,1.01875,0.002106022,0.003865416,0.003700704,10.77101419,0.041634454,0.03986034,0.022683997
53,1073,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1073,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO3-,0.25,12/17/19,Ward_1073,15.9938241,-5.901529954,21.89535406,5.046147074,41.8289546,6.305562871,3.604018667,0.612592313,0.002115347,,,14.72020499,131.3377164,1.533,3.232936434,1.75,1.847392248,0,0.010416667,0.002089075,0.003733777,0.003653312,9.909581538,0.037000171,0.036202792,0.020701863
54,1074,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1074,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO3-,0.25,12/17/19,Ward_1074,18.8143046,-7.181389105,25.99569371,5.81645775,45.88372069,6.305562871,4.472172513,0.666260006,0.002123465,,,13.57975792,51.85478661,1.353,2.853225202,2,1.426612601,0,0.010416667,0.002097206,0.003744143,0.003648608,10.77773538,0.040353378,0.039323736,0.022603132
55,1075,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1075,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO3-,0.25,12/17/19,Ward_1075,17.90737805,-5.654954571,23.56233262,6.126211741,42.03677666,6.305562871,4.331377765,0.65755633,0.002115793,,,13.28240156,41.5823191,1.204,2.538908682,1.75,1.450804961,0,0.010416667,0.002089492,0.00374081,0.003654218,10.63694064,0.03979077,0.0388697,0.022225804
56,1076,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1076,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO3-,11.58333333,12/17/19,Ward_1076,17.11413629,-6.932591126,24.04672741,5.090772581,41.27571218,6.305562871,4.230331838,0.651309855,0.002114241,,,13.46872974,45.42060822,1.334,2.813144572,2,1.406572286,0,0.482638889,0.002087966,0.003737894,0.003649523,10.53589471,0.039382062,0.038450987,0.021998591
57,1077,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1077,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO3-,11.58333333,12/17/19,Ward_1077,16.06333816,-6.022184037,22.0855222,5.02057706,42.07380698,6.305562871,4.350198657,0.658719804,0.002115835,,,13.43656613,53.29949338,1.348,2.842677667,2,1.421338834,0,0.482638889,0.002089566,0.003734033,0.003652868,10.65576153,0.039788963,0.038924095,0.022265921
58,1078,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1078,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO3-,11.58333333,12/17/19,Ward_1078,16.99786272,-5.275579871,22.27344259,5.861141423,41.59802743,6.305562871,4.450074052,0.664893919,0.00211491,,,14.47871739,147.5475488,1.363,2.87432027,2,1.437160135,0,0.482638889,0.002088612,0.003737467,0.003655612,10.75563692,0.04019884,0.039318438,0.022464356
65,1085,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1085,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,13.73333333,1/22/20,Ward_1085,15.07066087,-3.248586263,18.31924713,5.911037303,46.23797352,9.655231435,114.2539993,7.659843357,0.002124184,,,5.579269868,10.15171075,9.618,39.98198635,1.242429913,32.18047628,0,0.572222222,0.002097916,0.003730385,0.003663061,123.9092308,0.462229096,0.453887126,0.259951205
66,1085,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1085,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,13.73333333,1/22/20,Ward_1085,15.07066087,-3.248586263,18.31924713,5.911037303,46.23797352,9.655231435,113.4647686,7.611054545,0.002124184,,,5.579269868,10.15171075,9.618,39.98198635,1.242429913,32.18047628,0,0.572222222,0.002097916,0.003730385,0.003663061,123.12,0.459284962,0.450996125,0.258295465
67,1085,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1085,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,13.73333333,1/22/20,Ward_1085,15.07066087,-3.248586263,18.31924713,5.911037303,46.23797352,9.655231435,113.4647686,7.611054545,0.002124184,,,5.579269868,10.15171075,9.618,39.98198635,1.242429913,32.18047628,0,0.572222222,0.002097916,0.003730385,0.003663061,123.12,0.459284962,0.450996125,0.258295465
68,1086,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1086,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,13.73333333,1/22/20,Ward_1086,13.51772914,-4.439317026,17.95704617,4.539206059,46.31538324,9.655231435,116.4543747,7.795866562,0.002124297,,,4.986425696,8.769202518,9.514,39.54965878,1.242429913,31.83250689,0,0.572222222,0.002098072,0.003724678,0.003658686,126.1096062,0.469717632,0.461395389,0.264586984
69,1086,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1086,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,13.73333333,1/22/20,Ward_1086,13.51772914,-4.439317026,17.95704617,4.539206059,46.31538324,9.655231435,116.4543747,7.795866562,0.002124297,,,4.986425696,8.769202518,9.514,39.54965878,1.242429913,31.83250689,0,0.572222222,0.002098072,0.003724678,0.003658686,126.1096062,0.469717632,0.461395389,0.264586984
70,1086,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1086,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,13.73333333,1/22/20,Ward_1086,13.51772914,-4.439317026,17.95704617,4.539206059,46.31538324,9.655231435,116.4543747,7.795866562,0.002124297,,,4.986425696,8.769202518,9.514,39.54965878,1.242429913,31.83250689,0,0.572222222,0.002098072,0.003724678,0.003658686,126.1096062,0.469717632,0.461395389,0.264586984
71,1087,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1087,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,13.73333333,1/22/20,Ward_1087,15.16591932,-2.711360555,17.87727987,6.227279382,46.1520414,9.655231435,122.2094455,8.151634573,0.002124022,,,5.711918307,11.2857759,9.495,39.47067586,1.242429913,31.76893556,0,0.572222222,0.002097744,0.003730735,0.003665036,131.8646769,0.491952133,0.483288755,0.276618345
72,1087,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1087,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,13.73333333,1/22/20,Ward_1087,15.16591932,-2.711360555,17.87727987,6.227279382,46.1520414,9.655231435,121.3695431,8.099713334,0.002124022,,,5.711918307,11.2857759,9.495,39.47067586,1.242429913,31.76893556,0,0.572222222,0.002097744,0.003730735,0.003665036,131.0247745,0.48881868,0.480210483,0.274856444
73,1087,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1087,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,13.73333333,1/22/20,Ward_1087,15.16591932,-2.711360555,17.87727987,6.227279382,46.1520414,9.655231435,121.3695431,8.099713334,0.002124022,,,5.711918307,11.2857759,9.495,39.47067586,1.242429913,31.76893556,0,0.572222222,0.002097744,0.003730735,0.003665036,131.0247745,0.48881868,0.480210483,0.274856444
74,1088,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1088,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,0.6,1/22/20,Ward_1088,12.9201737,-4.201301352,17.12147505,4.359436172,46.38557785,9.655231435,113.7899316,7.631155536,0.002124432,,,5.363755341,8.106576416,9.758,40.56396577,1.242429913,32.6488966,0,0.025,0.002098212,0.003722482,0.00365956,123.4451631,0.459522353,0.451755008,0.259014167
75,1088,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1088,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,0.6,1/22/20,Ward_1088,12.9201737,-4.201301352,17.12147505,4.359436172,46.38557785,9.655231435,113.0036567,7.582549449,0.002124432,,,5.363755341,8.106576416,9.758,40.56396577,1.242429913,32.6488966,0,0.025,0.002098212,0.003722482,0.00365956,122.6588882,0.456595459,0.448877587,0.257364395
76,1088,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1088,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,0.6,1/22/20,Ward_1088,12.9201737,-4.201301352,17.12147505,4.359436172,46.38557785,9.655231435,113.0036567,7.582549449,0.002124432,,,5.363755341,8.106576416,9.758,40.56396577,1.242429913,32.6488966,0,0.025,0.002098212,0.003722482,0.00365956,122.6588882,0.456595459,0.448877587,0.257364395
77,1089,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1089,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,0.6,1/22/20,Ward_1089,12.97452827,-4.505386626,17.47991489,4.23457082,46.15370481,9.655231435,118.5852978,7.927596352,0.002123965,,,6.013055104,8.162203214,9.485,39.4291059,1.242429913,31.73547697,0,0.025,0.002097747,0.003722681,0.003658443,128.2405292,0.477398632,0.469160629,0.269016238
78,1089,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1089,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,0.6,1/22/20,Ward_1089,12.97452827,-4.505386626,17.47991489,4.23457082,46.15370481,9.655231435,118.5852978,7.927596352,0.002123965,,,6.013055104,8.162203214,9.485,39.4291059,1.242429913,31.73547697,0,0.025,0.002097747,0.003722681,0.003658443,128.2405292,0.477398632,0.469160629,0.269016238
79,1089,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1089,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,0.6,1/22/20,Ward_1089,12.97452827,-4.505386626,17.47991489,4.23457082,46.15370481,9.655231435,118.5852978,7.927596352,0.002123965,,,6.013055104,8.162203214,9.485,39.4291059,1.242429913,31.73547697,0,0.025,0.002097747,0.003722681,0.003658443,128.2405292,0.477398632,0.469160629,0.269016238
80,1090,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1090,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,0.6,1/22/20,Ward_1090,12.57150073,-4.242972941,16.81447367,4.164263896,46.31192007,9.655231435,113.0448978,7.585098898,0.00212428,,,6.217228226,7.937848264,10.06,41.81937853,1.242429913,33.65934616,0,0.025,0.002098065,0.0037212,0.003659407,122.7001292,0.456591753,0.449009721,0.257432805
81,1090,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1090,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,0.6,1/22/20,Ward_1090,12.57150073,-4.242972941,16.81447367,4.164263896,46.31192007,9.655231435,113.0448978,7.585098898,0.00212428,,,6.217228226,7.937848264,10.06,41.81937853,1.242429913,33.65934616,0,0.025,0.002098065,0.0037212,0.003659407,122.7001292,0.456591753,0.449009721,0.257432805
82,1090,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1090,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NH4+,0.6,1/22/20,Ward_1090,12.57150073,-4.242972941,16.81447367,4.164263896,46.31192007,9.655231435,113.0448978,7.585098898,0.00212428,,,6.217228226,7.937848264,10.06,41.81937853,1.242429913,33.65934616,0,0.025,0.002098065,0.0037212,0.003659407,122.7001292,0.456591753,0.449009721,0.257432805
83,1091,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1091,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,24.65,1/30/20,Ward_1091,84.43341418,35.43249607,49.00091811,59.93295513,55.07086739,9.655231435,106.1975316,7.161807172,0.00214349,,,5.209219257,1176.755775,3.394,14.81487516,1.25,11.85190013,1,1.027083333,0.002115628,0.003985293,0.003805214,115.8527631,0.461707182,0.440844605,0.245101361
84,1091,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1091,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,24.65,1/30/20,Ward_1091,84.43341418,35.43249607,49.00091811,59.93295513,55.07086739,9.655231435,105.459616,7.116190566,0.00214349,,,5.209219257,1176.755775,3.394,14.81487516,1.25,11.85190013,1,1.027083333,0.002115628,0.003985293,0.003805214,115.1148474,0.458766372,0.438036678,0.243540206
85,1091,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1091,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,24.65,1/30/20,Ward_1091,84.43341418,35.43249607,49.00091811,59.93295513,55.07086739,9.655231435,105.459616,7.116190566,0.00214349,,,5.209219257,1176.755775,3.394,14.81487516,1.25,11.85190013,1,1.027083333,0.002115628,0.003985293,0.003805214,115.1148474,0.458766372,0.438036678,0.243540206
86,1092,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1092,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,24.65,1/30/20,Ward_1092,84.5599778,34.09532833,50.46464948,59.32765306,57.65552773,9.655231435,101.5158147,6.872391944,0.002148632,,,11.97311347,892.2469125,1.177,3.978656674,1.25,3.182925339,1,1.027083333,0.002120811,0.003985758,0.0038003,111.1710462,0.443100878,0.422483364,0.235772762
87,1092,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1092,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,24.65,1/30/20,Ward_1092,84.5599778,34.09532833,50.46464948,59.32765306,57.65552773,9.655231435,100.8077189,6.828618747,0.002148632,,,11.97311347,892.2469125,1.177,3.978656674,1.25,3.182925339,1,1.027083333,0.002120811,0.003985758,0.0038003,110.4629503,0.440278579,0.419792387,0.234271025
88,1092,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1092,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,24.65,1/30/20,Ward_1092,84.5599778,34.09532833,50.46464948,59.32765306,57.65552773,9.655231435,100.8077189,6.828618747,0.002148632,,,11.97311347,892.2469125,1.177,3.978656674,1.25,3.182925339,1,1.027083333,0.002120811,0.003985758,0.0038003,110.4629503,0.440278579,0.419792387,0.234271025
89,1093,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1093,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,24.65,1/30/20,Ward_1093,94.04141741,38.1370356,55.90438181,66.08922651,58.66166044,9.655231435,109.6227932,7.373550613,0.002150853,,,7.217868542,1195.841396,1.994,7.971976702,1.25,6.377581361,1,1.027083333,0.002122828,0.004020602,0.003815154,119.2780246,0.479569489,0.455063986,0.253206774
90,1093,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1093,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,24.65,1/30/20,Ward_1093,94.04141741,38.1370356,55.90438181,66.08922651,58.66166044,9.655231435,108.8630605,7.326585322,0.002150853,,,7.217868542,1195.841396,1.994,7.971976702,1.25,6.377581361,1,1.027083333,0.002122828,0.004020602,0.003815154,118.518292,0.476514907,0.452165489,0.251593992
91,1093,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1093,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,24.65,1/30/20,Ward_1093,94.04141741,38.1370356,55.90438181,66.08922651,58.66166044,9.655231435,108.8630605,7.326585322,0.002150853,,,7.217868542,1195.841396,1.994,7.971976702,1.25,6.377581361,1,1.027083333,0.002122828,0.004020602,0.003815154,118.518292,0.476514907,0.452165489,0.251593992
92,1094,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1094,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,13.58333333,1/30/20,Ward_1094,79.94169513,31.57969595,48.36199918,55.76069554,53.61321507,9.655231435,113.281667,7.599735541,0.002140445,,,1.728547818,1612.431876,3.878,17.18056291,1.25,13.74445033,1,0.565972222,0.002112705,0.003968786,0.003791055,122.9368985,0.487910208,0.466060591,0.259729427
93,1094,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1094,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,13.58333333,1/30/20,Ward_1094,79.94169513,31.57969595,48.36199918,55.76069554,53.61321507,9.655231435,112.4986295,7.551329582,0.002140445,,,1.728547818,1612.431876,3.878,17.18056291,1.25,13.74445033,1,0.565972222,0.002112705,0.003968786,0.003791055,122.1538609,0.4848025,0.463092052,0.258075099
94,1094,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1094,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,13.58333333,1/30/20,Ward_1094,79.94169513,31.57969595,48.36199918,55.76069554,53.61321507,9.655231435,112.4986295,7.551329582,0.002140445,,,1.728547818,1612.431876,3.878,17.18056291,1.25,13.74445033,1,0.565972222,0.002112705,0.003968786,0.003791055,122.1538609,0.4848025,0.463092052,0.258075099
95,1095,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1095,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,13.58333333,1/30/20,Ward_1095,88.49669588,36.96345088,51.533245,62.73007338,56.03430105,9.655231435,112.0283686,7.522258909,0.002145502,,,2.605508406,1279.710224,2.334,9.63382347,1.25,7.707058776,1,0.565972222,0.00211756,0.004000225,0.003810841,121.6836,0.486761822,0.463716813,0.257672322
96,1095,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1095,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,13.58333333,1/30/20,Ward_1095,88.49669588,36.96345088,51.533245,62.73007338,56.03430105,9.655231435,111.2533138,7.474346432,0.002145502,,,2.605508406,1279.710224,2.334,9.63382347,1.25,7.707058776,1,0.565972222,0.00211756,0.004000225,0.003810841,120.9085452,0.483661429,0.460763203,0.256031097
97,1095,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1095,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,13.58333333,1/30/20,Ward_1095,88.49669588,36.96345088,51.533245,62.73007338,56.03430105,9.655231435,111.2533138,7.474346432,0.002145502,,,2.605508406,1279.710224,2.334,9.63382347,1.25,7.707058776,1,0.565972222,0.00211756,0.004000225,0.003810841,120.9085452,0.483661429,0.460763203,0.256031097
98,1096,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1096,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,13.58333333,1/30/20,Ward_1096,78.12496969,31.5198448,46.60512489,54.82240725,53.59594821,9.655231435,94.38748241,6.431731401,0.002140383,,,7.676087075,1123.835146,2.333,9.628935685,1.25,7.703148548,1,0.565972222,0.002112671,0.003962109,0.003790835,104.0427138,0.4122286,0.394408806,0.219807982
99,1096,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1096,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,13.58333333,1/30/20,Ward_1096,78.12496969,31.5198448,46.60512489,54.82240725,53.59594821,9.655231435,93.72478997,6.390764959,0.002140383,,,7.676087075,1123.835146,2.333,9.628935685,1.25,7.703148548,1,0.565972222,0.002112671,0.003962109,0.003790835,103.3800214,0.40960294,0.391896648,0.218407931
100,1096,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1096,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,13.58333333,1/30/20,Ward_1096,78.12496969,31.5198448,46.60512489,54.82240725,53.59594821,9.655231435,93.72478997,6.390764959,0.002140383,,,7.676087075,1123.835146,2.333,9.628935685,1.25,7.703148548,1,0.565972222,0.002112671,0.003962109,0.003790835,103.3800214,0.40960294,0.391896648,0.218407931
101,1097,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1097,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,0.45,1/30/20,Ward_1097,48.7311949,11.60205558,37.12913931,30.16662524,48.6696868,9.655231435,99.25230087,6.732465634,0.002129772,,,3.701618934,1237.785138,3.325,14.47761802,1.25,11.58209442,1,0.01875,0.002102792,0.003854087,0.003717638,108.9075323,0.41973912,0.404878732,0.229009937
102,1097,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1097,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,0.45,1/30/20,Ward_1097,48.7311949,11.60205558,37.12913931,30.16662524,48.6696868,9.655231435,99.25230087,6.732465634,0.002129772,,,3.701618934,1237.785138,3.325,14.47761802,1.25,11.58209442,1,0.01875,0.002102792,0.003854087,0.003717638,108.9075323,0.41973912,0.404878732,0.229009937
103,1097,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1097,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,0.45,1/30/20,Ward_1097,48.7311949,11.60205558,37.12913931,30.16662524,48.6696868,9.655231435,99.25230087,6.732465634,0.002129772,,,3.701618934,1237.785138,3.325,14.47761802,1.25,11.58209442,1,0.01875,0.002102792,0.003854087,0.003717638,108.9075323,0.41973912,0.404878732,0.229009937
104,1098,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1098,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,0.45,1/30/20,Ward_1098,52.38860494,13.75750009,38.63110485,33.07305251,49.45405475,9.655231435,101.7936239,6.889565606,0.002131429,,,5.750899689,1248.128787,2.085,8.416765101,1.25,6.733412081,1,0.01875,0.002104365,0.003867528,0.003725559,111.4488554,0.431031582,0.415209265,0.234529101
105,1098,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1098,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO2-,0.45,1/30/20,Ward_1098,52.38860494,13.75750009,38.63110485,33.07305251,49.45405475,9.655231435,101.7936239,6.889565606,0.002131429,,,5.750899689,1248.128787,2.085,8.416765101,1.25,6.733412081,1,0.01875,0.002104365,0.003867528,0.003725559,111.4488554,0.431031582,0.415209265,0.234529101
